The Gate House (John Sutter Series #2),Nelson DeMille,9780446618823,Grand Central Publishing,"October 26th, 2010"
The Snow Goose,Paul Gallico,9780394445939,Knopf Doubleday Publishing Group,"June 28th, 1941"
The Pagan Lord (Last Kingdom Series #7) (Saxon Tales),Bernard Cornwell,9780061969720,HarperCollins Publishers,"January 6th, 2015"
"Toys Go Out: Being the Adventures of a Knowledgeable Stingray, a Toughy Little Buffalo, and Someone Called Plastic",Emily Jenkins,9780385736619,Random House Children's Books,"September 9th, 2008"
A Town Like Alice,Nevil Shute,9780307474001,Knopf Doubleday Publishing Group,"February 9th, 2010"
Barney's Version,Mordecai Richler,9780307476883,Knopf Doubleday Publishing Group,"May 4th, 2010"
Optimal Edge,Eugene Nwosu,9781606934883,"Strategic Book Group, LLC","November 17th, 2008"
Sieben Jahre in Tibet: MEIN LEBEN AM HOFE DES DALAI LAMA,Heinrich Harrer,9785389124264,Azbooka,"October 31st, 2016"
Everlost (Skinjacker Trilogy Series #1),Neal Shusterman,9781416997498,Simon & Schuster Books For Young Readers,"November 10th, 2009"
Flaubert's Parrot; A History of the World in 10 1/2 Chapters,Julian Barnes,9780307961433,Knopf Doubleday Publishing Group,"October 2nd, 2012"
Team of Rivals: The Political Genius of Abraham Lincoln,Doris Kearns Goodwin,9780743270755,Simon & Schuster,"September 26th, 2006"
Dead Man's Walk,Larry McMurtry,9780684857541,Simon & Schuster,"October 17th, 2000"
Broken Prey (Lucas Davenport Series #16),John Sandford,9780425204306,Penguin Publishing Group,"May 2nd, 2006"
Pale Blue Dot: A Vision of the Human Future in Space,Carl Sagan,9780307801012,Random House Publishing Group,"July 6th, 2011"
The Future of Love: A Novel,Shirley Abbott,9781565126404,Algonquin Books of Chapel Hill,"March 25th, 2008"
Il berretto a sonagli,Luigi Pirandello,9788892652002,Youcanprint,"March 14th, 2017"
Preacher: Salvation,Garth Ennis,9781563895197,DC Comics,"September 28th, 1999"
The Irish Game: A True Story of Crime and Art,Matthew Hart,9780802718143,Bloomsbury USA,"May 26th, 2009"
The Buccaneers,Edith Wharton,9780140232028,Penguin Publishing Group,"October 28th, 1994"
The Mephisto Club (Rizzoli and Isles Series #6),Tess Gerritsen,9780345495303,Random House Publishing Group,"September 12th, 2006"
Medicine Burns,Adam Klein,9781852424039,Serpent's Tail Publishing Ltd,"July 28th, 1995"
The Midnight Fox,Betsy Byars,9780140314502,Penguin Young Readers Group,"July 28th, 1981"
The Secret Wisdom of the Earth,Christopher Scotton,9781455551910,Grand Central Publishing,"January 5th, 2016"
Sadako and the thousand paper cranes,Eleanor Coerr,9780698118027,Penguin Young Readers Group,"September 28th, 1987"
Peace Is Every Step : The Path of Mindfulness in Everyday Life,Thich Nhat Hanh,9780553351392,Random House Publishing Group,"March 28th, 1992"
Doctor Who: The Silent Stars Go By/Touched by an Angel (Barnes & Noble Collectible Editions),Dan Abnett,9781849909808,B B C Worldwide Americas,"July 29th, 2015"
The Diamond Throne (Elenium Series #1),David Eddings,9780345367693,Random House Publishing Group,"June 28th, 1990"
Tales from Earthsea (Earthsea Series),Ursula K. Le Guin,9780547773704,Houghton Mifflin Harcourt,"September 11th, 2012"
I Can Read with My Eyes Shut!,Dr. Seuss,9780394839127,Random House Children's Books,"October 28th, 1978"
Emperor of Thorns (Broken Empire Series #3),Mark Lawrence,9780425256541,Penguin Publishing Group,"May 27th, 2014"
Stand-Off,Andrew Smith,9781481418300,Simon & Schuster Books For Young Readers,"September 27th, 2016"
Page (Protector of the Small Series #2),Tamora Pierce,9780375829079,Random House Children's Books,"August 24th, 2004"
"Cakes and Ale: Or, The Skeleton in the Cupboard",W. Somerset Maugham,9780140185881,Penguin Publishing Group,"July 1st, 1993"
Kristy's Great Idea (The Baby-Sitters Club Series #1),Ann M. Martin,9780545174756,"Scholastic, Inc.","April 1st, 2010"
Son of the Morning,Linda Howard,9780671799380,Pocket Books,"March 28th, 1997"
This Heart of Mine (Chicago Stars Series #5),Susan Elizabeth Phillips,9780380808083,HarperCollins Publishers,"February 28th, 2002"
Marvels,Kurt Busiek,9780785142867,Marvel,"January 6th, 2010"
A Girl Named Disaster,Nancy Farmer,9780545356626,"Scholastic, Inc.","January 1st, 2012"
Flirt (Anita Blake Vampire Hunter Series #18),Laurell K. Hamilton,9780515148978,Penguin Publishing Group,"February 22nd, 2011"
The Starlight Crystal,Christopher Pike,9780671550288,Simon Pulse,"February 1st, 1996"
Heart of Avalon (Avalon Web of Magic Series #10),Rachel Roberts,9781934876695,Seven Seas Entertainment LLC,"September 1st, 2009"
Priestess of the White (Age of the Five Trilogy #1),Trudi Canavan,9780060815707,HarperCollins Publishers,"December 27th, 2005"
Wright 3,Blue Balliett,9780439693684,"Scholastic, Inc.","June 1st, 2007"
The Ophiuchi Hotline,John Varley,9780441634842,Penguin Publishing Group,"October 28th, 1993"
Cryptid Hunters,Roland Smith,9780786851621,Disney-Hyperion,"April 1st, 2006"
A Countess Below Stairs,Eva Ibbotson,9780142408650,Penguin Young Readers Group,"May 10th, 2007"
The Whale Rider,Witi Ihimaera,9781486296118,Bolinda Audio,"July 7th, 2015"
Havemercy,Jaida Jones,9780553905250,Random House Publishing Group,"June 24th, 2008"
FANG (Maximum Ride Series #6),James Patterson,9780316038317,"Little, Brown and Company","January 4th, 2011"
The Kraken Wakes,John Wyndham,9781906147754,CSA Word,"April 1st, 2012"
The Anthologist,Nicholson Baker,9781400116638,"Tantor Media, Inc.","March 22nd, 2010"
The Worst Witch at Sea,Jill Murphy,9780763672539,Candlewick Press,"August 5th, 2014"
"My Booky Wook: A Memoir of Sex, Drugs, and Stand-Up",Russell Brand,9780061857805,HarperCollins Publishers,"May 18th, 2010"
Identical,Ellen Hopkins,9781416950066,Margaret K. McElderry Books,"December 21st, 2010"
The Colour of Memory,Geoff Dyer,9781555976774,Graywolf Press,"May 20th, 2014"
Can You Drink the Cup? / Edition 10,Henri J. M. Nouwen,9781594710995,Ave Maria Press,"August 28th, 2006"
"Lafcadio, the Lion Who Shot Back",Shel Silverstein,9780060256753,HarperCollins Publishers,"September 24th, 2013"
"Gloom Cookie, Volume 5: The Final Curtain",Serena Valentino,9781593620660,SLG Publishing,"April 3rd, 2007"
Forgotten Realms: The Dark Elf Trilogy Omnibus: Homeland/Exile/Sojourn,R. A. Salvatore,9780786911769,Wizards of the Coast,"July 28th, 1998"
Independence Day (Frank Bascombe Series #2),Richard Ford,9780679735182,Knopf Doubleday Publishing Group,"May 12th, 1996"
Wyrms,Orson Scott Card,9780765305602,Tom Doherty Associates,"December 18th, 2002"
Animal Speak: The Spiritual & Magical Powers of Creatures Great and Small,Ted Andrews,9780875420288,"Llewellyn Worldwide, LTD.","September 1st, 2002"
The New Republic: A Novel,Lionel Shriver,9780594795230,HarperCollins Publishers,"April 2nd, 2013"
Fame Is the Spur,Howard Spring,9781842323397,"House of Stratus, Incorporated","July 28th, 2002"
